GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithBLOBsMethodGenerator,0,25,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithBLOBsMethodGenerator,0,25,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleWithoutBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByPrimaryKeySelectiveMethodGenerator,0,183,0,10,0,41,0,8,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByPrimaryKeySelectiveMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithoutBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderInsertSelectiveMethodGenerator,2,154,1,11,1,35,1,8,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderInsertSelectiveMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderDeleteByExampleMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderSelectByExampleWithoutBLOBsMethodGenerator,0,185,0,6,0,46,0,9,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleSelectiveMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderUpdateByExampleSelectiveMethodGenerator,2,220,1,7,1,45,1,6,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.sqlprovider,ProviderApplyWhereMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,AttributeRenderer,0,9,0,0,0,3,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,DocTypeRenderer,0,13,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,ElementRenderer,0,110,0,2,0,25,0,13,0,12
MyBatis Generator Core,org.mybatis.generator.api.dom.xml.render,DocumentRenderer,0,63,0,0,0,12,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithBLOBsMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithoutBLOBsMethodGenerator,0,30,0,0,0,10,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedInsertMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeySelectiveMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeySelectiveMethodGenerator,0,30,0,0,0,10,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithBLOBsMethodGenerator,0,30,0,0,0,10,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedSelectByPrimaryKeyMethodGenerator,5,144,3,11,0,33,2,11,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithBLOBsMethodGenerator,0,74,0,2,0,19,0,5,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedSelectByPrimaryKeyMethodGenerator.AnnotatedBuilder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedInsertMethodGenerator,0,208,0,12,0,58,0,10,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithoutBLOBsMethodGenerator,0,36,0,2,0,8,0,3,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithBLOBsMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedSelectAllMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleSelectiveMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByExampleMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByExampleMethodGenerator,0,30,0,0,0,10,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithoutBLOBsMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithoutBLOBsMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByPrimaryKeyMethodGenerator,0,31,0,0,0,11,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedCountByExampleMethodGenerator,0,30,0,0,0,10,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleWithBLOBsMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedDeleteByPrimaryKeyMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByExampleSelectiveMethodGenerator,0,30,0,0,0,10,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedSelectByExampleWithoutBLOBsMethodGenerator,0,74,0,2,0,19,0,5,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedSelectAllMethodGenerator,0,119,0,6,0,30,0,7,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithoutBLOBsMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedUpdateByPrimaryKeyWithBLOBsMethodGenerator,0,20,0,0,0,6,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedCountByExampleMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedInsertSelectiveMethodGenerator.AnnotatedBuilder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements.annotated,AnnotatedInsertSelectiveMethodGenerator,0,49,0,0,0,13,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.merge.xml,XmlFileMergerJaxp.NullEntityResolver,0,10,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.merge.xml,XmlFileMergerJaxp,45,280,6,36,8,70,7,21,1,6
MyBatis Generator Core,org.mybatis.generator.merge.xml,DomWriter,214,419,45,39,61,111,41,29,7,15
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,DeleteByExampleMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithBLOBsMethodGenerator,0,72,0,4,0,17,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,InsertMethodGenerator,2,84,1,3,1,20,1,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByExampleWithBLOBsMethodGenerator,0,62,0,4,0,15,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByPrimaryKeySelectiveMethodGenerator,0,72,0,4,0,17,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectByExampleWithBLOBsMethodGenerator,0,106,0,4,0,25,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,CountByExampleMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectByExampleWithoutBLOBsMethodGenerator,8,110,2,4,2,25,2,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectAllMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByExampleWithoutBLOBsMethodGenerator,2,60,1,3,1,14,1,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectByPrimaryKeyMethodGenerator.AbstractBuilder,0,10,0,0,0,3,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,DeleteByExampleMethodGenerator,2,71,1,1,1,17,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByExampleSelectiveMethodGenerator,2,45,1,1,1,12,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,InsertMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithoutBLOBsMethodGenerator,0,74,0,4,0,20,0,6,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectByExampleWithBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,InsertSelectiveMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectAllMethodGenerator,0,68,0,0,0,18,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,InsertSelectiveMethodGenerator,2,69,1,1,1,17,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,DeleteByPrimaryKeyMethodGenerator,0,65,0,2,0,17,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectByPrimaryKeyMethodGenerator,0,74,0,2,0,19,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,AbstractJavaMapperMethodGenerator,0,803,1,51,0,189,1,48,0,23
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByExampleWithBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByPrimaryKeyWithoutBLOBsMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectByPrimaryKeyMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,DeleteByPrimaryKeyMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByExampleSelectiveMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,SelectByExampleWithoutBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByPrimaryKeySelectiveMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,CountByExampleMethodGenerator,2,74,1,1,1,17,1,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.mybatis3.javamapper.elements,UpdateByExampleWithoutBLOBsMethodGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.kotlin,KotlinDynamicSqlSupportClassGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.kotlin,KotlinDynamicSqlRuntime,0,53,1,1,0,13,1,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.kotlin,KotlinDataClassGenerator,2,145,1,15,1,34,1,9,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.kotlin,KotlinDataClassGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.kotlin,KotlinMapperAndExtensionsGenerator.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.kotlin,KotlinDynamicSqlSupportClassGenerator,0,318,0,10,0,78,0,20,0,15
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.kotlin,KotlinDynamicSqlRuntime.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.kotlin,KotlinMapperAndExtensionsGenerator,0,784,4,22,0,232,4,35,0,26
MyBatis Generator Core,org.mybatis.generator.runtime,KotlinFunctionParts,0,31,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime,JavaFieldAndImports.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime,JavaFieldAndImports,0,25,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime,JavaMethodParts.Builder,0,96,0,0,0,23,0,9,0,9
MyBatis Generator Core,org.mybatis.generator.runtime,AbstractXmlElementGenerator,0,16,0,0,0,6,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime,JavaMethodParts,0,31,0,0,0,10,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime,JavaMethodAndImports.Builder,0,108,0,6,0,26,0,12,0,9
MyBatis Generator Core,org.mybatis.generator.runtime,AbstractJavaInterfaceMethodGenerator,0,40,0,0,0,10,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime,JavaMethodAndImports,0,32,0,0,0,9,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime,AbstractKotlinFunctionGenerator,0,69,0,0,0,16,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime,KotlinFunctionAndImports.Builder,6,84,1,5,1,20,1,9,0,7
MyBatis Generator Core,org.mybatis.generator.runtime,KotlinFunctionParts.Builder,0,63,0,0,0,16,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.runtime,KotlinFunctionAndImports,0,25,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime,AbstractJavaClassMethodGenerator,0,40,0,0,0,10,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.config,PluginConfiguration,6,8,1,1,1,4,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,ColumnOverride,6,74,1,1,1,19,1,10,0,10
MyBatis Generator Core,org.mybatis.generator.config,ModelGeneratorConfiguration,13,31,2,2,2,9,2,4,0,4
MyBatis Generator Core,org.mybatis.generator.config,DomainObjectRenamingRule,6,10,1,1,1,4,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,JDBCConnectionConfiguration,10,47,2,2,2,13,2,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,CommentGeneratorConfiguration,8,9,3,1,1,4,2,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,Property,0,9,0,0,0,1,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.config,MergeConstants,0,51,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.config,CommentGeneratorConfiguration.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.config,SqlMapGeneratorConfiguration,13,31,2,2,2,9,2,4,0,4
MyBatis Generator Core,org.mybatis.generator.config,TableConfiguration,87,478,27,43,11,109,18,54,3,34
MyBatis Generator Core,org.mybatis.generator.config,PropertyHolder,0,21,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.config,PluginConfiguration.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.config,AbstractRenamingRule,3,23,0,0,1,7,1,3,1,3
MyBatis Generator Core,org.mybatis.generator.config,JDBCConnectionConfiguration.Builder,0,30,0,0,0,11,0,7,0,7
MyBatis Generator Core,org.mybatis.generator.config,ClientGeneratorConfiguration,22,73,3,13,3,16,3,11,0,6
MyBatis Generator Core,org.mybatis.generator.config,Configuration,28,66,6,6,8,17,5,7,1,5
MyBatis Generator Core,org.mybatis.generator.config,ModelType,7,67,1,7,1,16,1,6,0,3
MyBatis Generator Core,org.mybatis.generator.config,SqlMapGeneratorConfiguration.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.config,ConnectionFactoryConfiguration.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.config,Context,14,358,5,47,2,77,5,42,0,21
MyBatis Generator Core,org.mybatis.generator.config,ClientGeneratorConfiguration.Builder,0,25,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.config,TableConfiguration.Builder,50,137,0,2,20,44,10,19,10,18
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumnPattern,6,52,2,6,1,15,2,5,0,3
MyBatis Generator Core,org.mybatis.generator.config,Defaults,0,21,0,0,0,7,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.config,NullableProperties,0,24,0,2,0,6,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.config,JavaTypeResolverConfiguration.Builder,0,10,0,0,0,3,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.config,ClientGeneratorConfiguration.LegacyClientType,0,57,0,4,0,11,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.config,TypedPropertyHolder.TypedBuilder,0,10,0,0,0,3,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,ColumnRenamingRule,6,10,1,1,1,4,1,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,JavaTypeResolverConfiguration,2,15,2,2,1,4,2,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumn,25,36,6,4,5,10,6,5,1,5
MyBatis Generator Core,org.mybatis.generator.config,Context.Builder,0,89,0,0,0,31,0,16,0,16
MyBatis Generator Core,org.mybatis.generator.config,GeneratedKey,7,49,1,3,1,15,1,8,0,7
MyBatis Generator Core,org.mybatis.generator.config,TypedPropertyHolder,0,12,0,0,0,4,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.config,ConnectionFactoryConfiguration,22,28,6,6,3,8,5,4,0,3
MyBatis Generator Core,org.mybatis.generator.config,PropertyHolder.AbstractBuilder,0,26,0,0,0,6,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.config,ColumnOverride.Builder,0,45,0,0,0,17,0,10,0,10
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumnException,11,5,2,0,3,2,2,1,1,1
MyBatis Generator Core,org.mybatis.generator.config,IgnoredColumnPattern.Builder,0,25,0,0,0,7,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.config,ModelGeneratorConfiguration.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.exception,MultiMessageException,20,21,0,0,5,7,2,3,2,3
MyBatis Generator Core,org.mybatis.generator.exception,InvalidConfigurationException,0,5,0,0,0,2,0,1,0,1
MyBatis Generator Core,org.mybatis.generator.exception,MergeException,5,9,0,0,2,4,1,2,1,2
MyBatis Generator Core,org.mybatis.generator.exception,ShellException,16,0,0,0,8,0,4,0,4,0
MyBatis Generator Core,org.mybatis.generator.exception,TypeParsingException,4,0,0,0,2,0,1,0,1,0
MyBatis Generator Core,org.mybatis.generator.exception,XMLParserException,10,5,0,0,4,2,2,1,2,1
MyBatis Generator Core,org.mybatis.generator.exception,InternalException,0,9,0,0,0,4,0,2,0,2
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,BasicInsertMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,BasicInsertMethodGenerator,0,114,0,0,0,25,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,InsertMultipleMethodGenerator.Builder,0,27,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,UpdateByPrimaryKeyMethodGenerator.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralSelectDistinctMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralCountMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,BasicMultipleInsertMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralUpdateMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,DeleteByPrimaryKeyMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,SelectByPrimaryKeyMethodGenerator.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,InsertSelectiveMethodGenerator.Builder,0,25,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,UpdateAllColumnsMethodGenerator.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,SelectByPrimaryKeyMethodGenerator,0,81,0,2,0,21,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,BasicSelectOneMethodGenerator,21,137,5,1,4,32,3,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,BasicSelectManyMethodGenerator.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,DeleteByPrimaryKeyMethodGenerator,0,97,0,4,0,25,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,BasicMultipleInsertMethodGenerator,0,130,0,2,0,30,0,5,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,InsertSelectiveMethodGenerator,7,150,1,7,1,34,1,6,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralSelectDistinctMethodGenerator,0,24,0,0,0,5,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralUpdateMethodGenerator,0,83,0,0,0,20,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,InsertMethodGenerator.Builder,0,25,0,0,0,9,0,6,0,6
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralSelectOneMethodGenerator.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,UpdateByPrimaryKeySelectiveMethodGenerator.Builder,0,20,0,0,0,7,0,5,0,5
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralSelectMethodGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralDeleteMethodGenerator,0,77,0,0,0,18,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,SelectListGenerator,0,56,0,0,0,14,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,SelectListGenerator.Builder,0,15,0,0,0,5,0,4,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,UpdateByPrimaryKeySelectiveMethodGenerator,0,102,0,2,0,25,0,4,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,FragmentGenerator,0,649,1,39,0,150,1,35,0,16
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,BasicSelectManyMethodGenerator,0,125,0,4,0,29,0,5,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,UpdateAllColumnsMethodGenerator,0,96,0,0,0,21,0,3,0,3
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,InsertMultipleMethodGenerator,0,162,0,6,0,38,0,7,0,4
MyBatis Generator Core,org.mybatis.generator.runtime.dynamicsql.java.elements,GeneralCountMethodGenerator,0,80,0,0,0,18,0,3,0,3
